,"Which of the following online platforms would you most likely look to for election news and information, if any? Please select up to three answers. ","Specifically thinking about the information you need to register and vote, which of the following online platforms, if any, are you most likely to use? Please select up to three answers. "
Google,53.0%,51.9%
YouTube,32.3%,23.3%
Facebook,31.9%,21.4%
Twitter/X,17.9%,10.8%
Instagram,17.4%,11.1%
TikTok,11.1%,8.3%
I do not consume information about elections online,8.9%,11.4%
Reddit,6.1%,5.9%
"Other, please specify",4.1%,3.3%
Truth Social,3.9%,3.5%
Don't know/ No opinion,3.9%,9.1%
LinkedIn,2.8%,3.8%
Apple Podcasts,2.7%,2.0%
Spotify,2.6%,1.9%
Snapchat,2.6%,2.5%
WhatsApp,1.9%,2.0%
Nextdoor,1.1%,2.7%
Threads,0.8%,1.4%
Discord,0.7%,0.9%
Substack,0.1%,0.5%
