,overall
Google,0.5270132019547531
Facebook,0.3370225383849592
YouTube,0.32773324012027977
Twitter/X,0.14827275711238597
Instagram,0.14765010794323086
TikTok,0.1351824870161511
I do not consume information about elections online,0.08857589434252804
Reddit,0.05997672785117275
Truth Social,0.043831706500575655
Don't know/ No opinion,0.03943737889481759
"Other, please specify",0.03825839719080456
Snapchat,0.02877782114324029
LinkedIn,0.02495162613091979
Spotify,0.02345100558046907
Apple Podcasts,0.023385133698488426
WhatsApp,0.0171607746991393
Discord,0.010632235832522229
Nextdoor,0.010318593077640699
Threads,0.009436307700473797
Substack,0.007385616724150961
