,PID: Dem (no lean),PID: Ind (no lean),PID: Rep (no lean),overall
Discord,0.0013790257959687526,0.003843662985767749,0.019967615341863053,0.008989716347734156
Substack,0.005549962133886927,0.007484654468773866,0.0037697735187245925,0.005271199334277928
Truth Social,0.019436881736625805,0.021462074574945166,0.0580032440357965,0.034586685287784184
WhatsApp,0.02593797524530219,0.006689099781269731,0.02089518213082645,0.020020727357601784
Snapchat,0.02817188713434891,0.011542973452161024,0.028176751809856553,0.024725766475470822
Threads,0.029010616394502357,0.00567374826574597,0.0018876167115808645,0.013812503472899645
Spotify,0.030706788215740126,0.012290254013128988,0.01049247866855216,0.019167576301233197
Apple Podcasts,0.031319188038769735,0.013966758304868704,0.010853601144273646,0.019904644612977987
LinkedIn,0.03305785272851903,0.035499173435222534,0.045217655789461436,0.038208323499138996
Nextdoor,0.03427857695200848,0.021872872024828655,0.023262054777661825,0.027498667207032083
"Other, please specify",0.0342901474308213,0.029103629537321894,0.03408593296272083,0.03313673437967381
Reddit,0.07323892169472712,0.03623791415566387,0.056385919146137504,0.05913005318881023
Don't know/ No opinion,0.08668801909411039,0.09863306223882325,0.0902041929995621,0.09050775816301983
TikTok,0.08820600251124759,0.05953407995914817,0.08940701944907065,0.08271963686475417
I do not consume information about elections online,0.0915240676436084,0.10978596911251061,0.13921454598324018,0.11352535535634264
Twitter/X,0.10541522906694582,0.07307071623593517,0.12969365192383836,0.10798145034877518
Instagram,0.12971005317866244,0.13025712026704117,0.08079351613718624,0.1111404990258324
Facebook,0.22117828153180868,0.16452563280812074,0.23337481462166906,0.21408974078429718
YouTube,0.22663389253459118,0.23574438160289188,0.23925749873789973,0.23334434782536906
Google,0.5188518200004559,0.5789406774251679,0.4865128451619679,0.5189597290217935
