"qid","qidFull"
"ResponseID","NO TEXT"
"xdemAll","NO TEXT"
"demZIP","What is your five-digit ZIP Code?"
"BPC1_1","How often do you seek out the following kinds of information about elections, if at all? --- Information about how to register and vote"
"BPC1_2","How often do you seek out the following kinds of information about elections, if at all? --- Information about how elections are run"
"BPC1_3","How often do you seek out the following kinds of information about elections, if at all? --- Information about who won an election"
"BPC1_4","How often do you seek out the following kinds of information about elections, if at all? --- Information about candidates"
"BPC1_5","How often do you seek out the following kinds of information about elections, if at all? --- News about campaigns"
"BPC2_1NET","Below is a list of sources from which people might get news and information about elections. After reading this list of sources, please choose the three that you use most often to learn about elections. --- Local or regional television"
"BPC2_2NET","Below is a list of sources from which people might get news and information about elections. After reading this list of sources, please choose the three that you use most often to learn about elections. --- National television"
"BPC2_3NET","Below is a list of sources from which people might get news and information about elections. After reading this list of sources, please choose the three that you use most often to learn about elections. --- Radio"
"BPC2_4NET","Below is a list of sources from which people might get news and information about elections. After reading this list of sources, please choose the three that you use most often to learn about elections. --- Local or state news outlets, print or online"
"BPC2_5NET","Below is a list of sources from which people might get news and information about elections. After reading this list of sources, please choose the three that you use most often to learn about elections. --- National news outlets, print or online"
"BPC2_6NET","Below is a list of sources from which people might get news and information about elections. After reading this list of sources, please choose the three that you use most often to learn about elections. --- Social media"
"BPC2_7NET","Below is a list of sources from which people might get news and information about elections. After reading this list of sources, please choose the three that you use most often to learn about elections. --- Search through Google or other search engines"
"BPC2_8NET","Below is a list of sources from which people might get news and information about elections. After reading this list of sources, please choose the three that you use most often to learn about elections. --- Podcasts"
"BPC2_9NET","Below is a list of sources from which people might get news and information about elections. After reading this list of sources, please choose the three that you use most often to learn about elections. --- Newsletters, blogs, or online forums"
"BPC2_10NET","Below is a list of sources from which people might get news and information about elections. After reading this list of sources, please choose the three that you use most often to learn about elections. --- News aggregator apps (e.g. NewsBreak, Smart News, Apple News)"
"BPC2_11NET","Below is a list of sources from which people might get news and information about elections. After reading this list of sources, please choose the three that you use most often to learn about elections. --- AI-enabled chatbot (e.g. ChatGPT, Gemini, or Claude)"
"BPC2_12NET","Below is a list of sources from which people might get news and information about elections. After reading this list of sources, please choose the three that you use most often to learn about elections. --- Other, please specify"
"BPC2_13NET","Below is a list of sources from which people might get news and information about elections. After reading this list of sources, please choose the three that you use most often to learn about elections. --- I am not interested in election news or information"
"BPC2_14NET","Below is a list of sources from which people might get news and information about elections. After reading this list of sources, please choose the three that you use most often to learn about elections. --- Don't know/ No opinion"
"BPC3_1NET","If you wanted to know more about how elections are run in the United States, where are you most likely look for that information? Please select up to three. --- Fact-checking organizations (e.g. Snopes, PolitiFact, AP Fact Check, etc.)"
"BPC3_2NET","If you wanted to know more about how elections are run in the United States, where are you most likely look for that information? Please select up to three. --- Local or county administrators"
"BPC3_3NET","If you wanted to know more about how elections are run in the United States, where are you most likely look for that information? Please select up to three. --- State election administrators"
"BPC3_4NET","If you wanted to know more about how elections are run in the United States, where are you most likely look for that information? Please select up to three. --- Elected officials at any level (e.g. mayors, governors, Congress members)"
"BPC3_5NET","If you wanted to know more about how elections are run in the United States, where are you most likely look for that information? Please select up to three. --- Election-related organizations (including integrity and voting rights groups)"
"BPC3_6NET","If you wanted to know more about how elections are run in the United States, where are you most likely look for that information? Please select up to three. --- A federal agency or website dedicated to elections (e.g. the U.S. Election Assistance Commission or vote.gov)"
"BPC3_7NET","If you wanted to know more about how elections are run in the United States, where are you most likely look for that information? Please select up to three. --- Your preferred candidate"
"BPC3_8NET","If you wanted to know more about how elections are run in the United States, where are you most likely look for that information? Please select up to three. --- A national political party organization"
"BPC3_9NET","If you wanted to know more about how elections are run in the United States, where are you most likely look for that information? Please select up to three. --- News media professionals (local/national TV news anchors, journalists, reporters)"
"BPC3_10NET","If you wanted to know more about how elections are run in the United States, where are you most likely look for that information? Please select up to three. --- Your favorite commentator or analyst from a radio show, podcast, TV show, blog, or newspaper"
"BPC3_11NET","If you wanted to know more about how elections are run in the United States, where are you most likely look for that information? Please select up to three. --- Civic or religious organizations in your community"
"BPC3_12NET","If you wanted to know more about how elections are run in the United States, where are you most likely look for that information? Please select up to three. --- Friends and family"
"BPC3_13NET","If you wanted to know more about how elections are run in the United States, where are you most likely look for that information? Please select up to three. --- Your favorite social media influencer or content creator (e.g. TikTok, X/Twitter, Reels, etc.)"
"BPC3_14NET","If you wanted to know more about how elections are run in the United States, where are you most likely look for that information? Please select up to three. --- Other, please specify"
"BPC3_15NET","If you wanted to know more about how elections are run in the United States, where are you most likely look for that information? Please select up to three. --- Don't know/ No opinion"
"BPC4_1NET","'If you wanted to know more about how elections are run in the United States, where would you be most likely look for that information? Please select up to three.' --- Fact-checking organizations (e.g. Snopes, PolitiFact, AP Fact Check, etc.)"
"BPC4_2NET","'If you wanted to know more about how elections are run in the United States, where would you be most likely look for that information? Please select up to three.' --- Local or county administrators"
"BPC4_3NET","'If you wanted to know more about how elections are run in the United States, where would you be most likely look for that information? Please select up to three.' --- State election administrators"
"BPC4_4NET","'If you wanted to know more about how elections are run in the United States, where would you be most likely look for that information? Please select up to three.' --- Elected officials at any level (e.g. mayors, governors, Congress members)"
"BPC4_5NET","'If you wanted to know more about how elections are run in the United States, where would you be most likely look for that information? Please select up to three.' --- Election-related organizations (including integrity and voting rights groups)"
"BPC4_6NET","'If you wanted to know more about how elections are run in the United States, where would you be most likely look for that information? Please select up to three.' --- A federal agency or website dedicated to elections (e.g. the U.S. Election Assistance Commission or vote.gov)"
"BPC4_7NET","'If you wanted to know more about how elections are run in the United States, where would you be most likely look for that information? Please select up to three.' --- Your preferred candidate"
"BPC4_8NET","'If you wanted to know more about how elections are run in the United States, where would you be most likely look for that information? Please select up to three.' --- A national political party organization"
"BPC4_9NET","'If you wanted to know more about how elections are run in the United States, where would you be most likely look for that information? Please select up to three.' --- News media professionals (local/national TV news anchors, journalists, reporters)"
"BPC4_10NET","'If you wanted to know more about how elections are run in the United States, where would you be most likely look for that information? Please select up to three.' --- Your favorite commentator or analyst from a radio show, podcast, TV show, blog, or newspaper"
"BPC4_11NET","'If you wanted to know more about how elections are run in the United States, where would you be most likely look for that information? Please select up to three.' --- Civic or religious organizations in your community"
"BPC4_12NET","'If you wanted to know more about how elections are run in the United States, where would you be most likely look for that information? Please select up to three.' --- Friends and family"
"BPC4_13NET","'If you wanted to know more about how elections are run in the United States, where would you be most likely look for that information? Please select up to three.' --- Your favorite social media influencer or content creator (e.g. TikTok, X/Twitter, Reels, etc.)"
"BPC4_14NET","'If you wanted to know more about how elections are run in the United States, where would you be most likely look for that information? Please select up to three.' --- Other, please specify"
"BPC4_15NET","'If you wanted to know more about how elections are run in the United States, where would you be most likely look for that information? Please select up to three.' --- Don't know/ No opinion"
"BPC5_1NET","If you are interested in learning about the winner of an election, where would you be most likely to look for results? Please select up to three. --- Fact-checking organizations (e.g. Snopes, PolitiFact, AP Fact Check, etc.)"
"BPC5_2NET","If you are interested in learning about the winner of an election, where would you be most likely to look for results? Please select up to three. --- Local or county administrators"
"BPC5_3NET","If you are interested in learning about the winner of an election, where would you be most likely to look for results? Please select up to three. --- State election administrators"
"BPC5_4NET","If you are interested in learning about the winner of an election, where would you be most likely to look for results? Please select up to three. --- Elected officials at any level (e.g. mayors, governors, Congress members)"
"BPC5_5NET","If you are interested in learning about the winner of an election, where would you be most likely to look for results? Please select up to three. --- Election-related organizations (including integrity and voting rights groups)"
"BPC5_6NET","If you are interested in learning about the winner of an election, where would you be most likely to look for results? Please select up to three. --- A federal agency or website dedicated to elections (e.g. the U.S. Election Assistance Commission or vote.gov)"
"BPC5_7NET","If you are interested in learning about the winner of an election, where would you be most likely to look for results? Please select up to three. --- Your preferred candidate"
"BPC5_8NET","If you are interested in learning about the winner of an election, where would you be most likely to look for results? Please select up to three. --- A national political party organization"
"BPC5_9NET","If you are interested in learning about the winner of an election, where would you be most likely to look for results? Please select up to three. --- News media professionals (local/national TV news anchors, journalists, reporters)"
"BPC5_10NET","If you are interested in learning about the winner of an election, where would you be most likely to look for results? Please select up to three. --- Your favorite commentator or analyst from a radio show, podcast, TV show, blog, or newspaper"
"BPC5_11NET","If you are interested in learning about the winner of an election, where would you be most likely to look for results? Please select up to three. --- Civic or religious organizations in your community"
"BPC5_12NET","If you are interested in learning about the winner of an election, where would you be most likely to look for results? Please select up to three. --- Friends and family"
"BPC5_13NET","If you are interested in learning about the winner of an election, where would you be most likely to look for results? Please select up to three. --- Your favorite social media influencer or content creator (e.g. TikTok, X/Twitter, Reels, etc.)"
"BPC5_14NET","If you are interested in learning about the winner of an election, where would you be most likely to look for results? Please select up to three. --- Other, please specify"
"BPC5_15NET","If you are interested in learning about the winner of an election, where would you be most likely to look for results? Please select up to three. --- Don't know/ No opinion"
"BPC6_1NET","Which of the following online platforms would you most likely look to for election news and information, if any? Please select up to three answers. --- Facebook"
"BPC6_2NET","Which of the following online platforms would you most likely look to for election news and information, if any? Please select up to three answers. --- Twitter/X"
"BPC6_3NET","Which of the following online platforms would you most likely look to for election news and information, if any? Please select up to three answers. --- LinkedIn"
"BPC6_4NET","Which of the following online platforms would you most likely look to for election news and information, if any? Please select up to three answers. --- Instagram"
"BPC6_5NET","Which of the following online platforms would you most likely look to for election news and information, if any? Please select up to three answers. --- Threads"
"BPC6_6NET","Which of the following online platforms would you most likely look to for election news and information, if any? Please select up to three answers. --- Nextdoor"
"BPC6_7NET","Which of the following online platforms would you most likely look to for election news and information, if any? Please select up to three answers. --- TikTok"
"BPC6_8NET","Which of the following online platforms would you most likely look to for election news and information, if any? Please select up to three answers. --- Substack"
"BPC6_9NET","Which of the following online platforms would you most likely look to for election news and information, if any? Please select up to three answers. --- Discord"
"BPC6_10NET","Which of the following online platforms would you most likely look to for election news and information, if any? Please select up to three answers. --- Snapchat"
"BPC6_11NET","Which of the following online platforms would you most likely look to for election news and information, if any? Please select up to three answers. --- Reddit"
"BPC6_12NET","Which of the following online platforms would you most likely look to for election news and information, if any? Please select up to three answers. --- WhatsApp"
"BPC6_13NET","Which of the following online platforms would you most likely look to for election news and information, if any? Please select up to three answers. --- Google"
"BPC6_14NET","Which of the following online platforms would you most likely look to for election news and information, if any? Please select up to three answers. --- YouTube"
"BPC6_15NET","Which of the following online platforms would you most likely look to for election news and information, if any? Please select up to three answers. --- Spotify"
"BPC6_16NET","Which of the following online platforms would you most likely look to for election news and information, if any? Please select up to three answers. --- Apple Podcasts"
"BPC6_17NET","Which of the following online platforms would you most likely look to for election news and information, if any? Please select up to three answers. --- Truth Social"
"BPC6_18NET","Which of the following online platforms would you most likely look to for election news and information, if any? Please select up to three answers. --- Other, please specify"
"BPC6_19NET","Which of the following online platforms would you most likely look to for election news and information, if any? Please select up to three answers. --- I do not consume information about elections online"
"BPC6_20NET","Which of the following online platforms would you most likely look to for election news and information, if any? Please select up to three answers. --- Don't know/ No opinion"
"BPC7_1NET","Specifically thinking about the information you need to register and vote, which of the following online platforms, if any, are you most likely to use? Please select up to three answers. --- Facebook"
"BPC7_2NET","Specifically thinking about the information you need to register and vote, which of the following online platforms, if any, are you most likely to use? Please select up to three answers. --- Twitter/X"
"BPC7_3NET","Specifically thinking about the information you need to register and vote, which of the following online platforms, if any, are you most likely to use? Please select up to three answers. --- LinkedIn"
"BPC7_4NET","Specifically thinking about the information you need to register and vote, which of the following online platforms, if any, are you most likely to use? Please select up to three answers. --- Instagram"
"BPC7_5NET","Specifically thinking about the information you need to register and vote, which of the following online platforms, if any, are you most likely to use? Please select up to three answers. --- Threads"
"BPC7_6NET","Specifically thinking about the information you need to register and vote, which of the following online platforms, if any, are you most likely to use? Please select up to three answers. --- Nextdoor"
"BPC7_7NET","Specifically thinking about the information you need to register and vote, which of the following online platforms, if any, are you most likely to use? Please select up to three answers. --- TikTok"
"BPC7_8NET","Specifically thinking about the information you need to register and vote, which of the following online platforms, if any, are you most likely to use? Please select up to three answers. --- Substack"
"BPC7_9NET","Specifically thinking about the information you need to register and vote, which of the following online platforms, if any, are you most likely to use? Please select up to three answers. --- Discord"
"BPC7_10NET","Specifically thinking about the information you need to register and vote, which of the following online platforms, if any, are you most likely to use? Please select up to three answers. --- Snapchat"
"BPC7_11NET","Specifically thinking about the information you need to register and vote, which of the following online platforms, if any, are you most likely to use? Please select up to three answers. --- Reddit"
"BPC7_12NET","Specifically thinking about the information you need to register and vote, which of the following online platforms, if any, are you most likely to use? Please select up to three answers. --- WhatsApp"
"BPC7_13NET","Specifically thinking about the information you need to register and vote, which of the following online platforms, if any, are you most likely to use? Please select up to three answers. --- Google"
"BPC7_14NET","Specifically thinking about the information you need to register and vote, which of the following online platforms, if any, are you most likely to use? Please select up to three answers. --- YouTube"
"BPC7_15NET","Specifically thinking about the information you need to register and vote, which of the following online platforms, if any, are you most likely to use? Please select up to three answers. --- Spotify"
"BPC7_16NET","Specifically thinking about the information you need to register and vote, which of the following online platforms, if any, are you most likely to use? Please select up to three answers. --- Apple Podcasts"
"BPC7_17NET","Specifically thinking about the information you need to register and vote, which of the following online platforms, if any, are you most likely to use? Please select up to three answers. --- Truth Social"
"BPC7_18NET","Specifically thinking about the information you need to register and vote, which of the following online platforms, if any, are you most likely to use? Please select up to three answers. --- Other, please specify"
"BPC7_19NET","Specifically thinking about the information you need to register and vote, which of the following online platforms, if any, are you most likely to use? Please select up to three answers. --- I do not consume information about elections online"
"BPC7_20NET","Specifically thinking about the information you need to register and vote, which of the following online platforms, if any, are you most likely to use? Please select up to three answers. --- Don't know/ No opinion"
"BPC8_1NET","What are the primary ways you engage with content related to elections on online platforms? Please select up to three answers. --- Liking or reacting to election-related posts"
"BPC8_2NET","What are the primary ways you engage with content related to elections on online platforms? Please select up to three answers. --- Browsing or reading posts about election-related topics"
"BPC8_3NET","What are the primary ways you engage with content related to elections on online platforms? Please select up to three answers. --- Commenting on or discussing election-related posts"
"BPC8_4NET","What are the primary ways you engage with content related to elections on online platforms? Please select up to three answers. --- Sharing election content with your followers"
"BPC8_5NET","What are the primary ways you engage with content related to elections on online platforms? Please select up to three answers. --- Sharing content offline with your friends/family"
"BPC8_6NET","What are the primary ways you engage with content related to elections on online platforms? Please select up to three answers. --- Creating and posting your own election-related content"
"BPC8_7NET","What are the primary ways you engage with content related to elections on online platforms? Please select up to three answers. --- Clicking on links to learn more about election topics"
"BPC8_8NET","What are the primary ways you engage with content related to elections on online platforms? Please select up to three answers. --- Privately sharing election content (e.g. through private messages, direct messages)"
"BPC8_9NET","What are the primary ways you engage with content related to elections on online platforms? Please select up to three answers. --- Other, please specify"
"BPC8_10NET","What are the primary ways you engage with content related to elections on online platforms? Please select up to three answers. --- None of the above, I do not engage with election content on online platforms"
"BPC8_11NET","What are the primary ways you engage with content related to elections on online platforms? Please select up to three answers. --- Don't know/ No opinion"
"BPC9","How frequently do you engage in political discussions or share political content in messaging platforms like WhatsApp, Discord, iMessage, or similar apps?"
"BPC10","What is the nature of your participation in political groups or chat communities within messaging platforms?"
"BPC11","How frequently do you think you encounter AI-generated information about elections?"
"BPC12","How frequently do you choose to use AI tools (like ChatGPT, Gemini, or Claude) to ask questions about elections or get information about elections?"
"BPC13","Do you think you have encountered information about elections that was AI-generated, without knowing it was AI-generated?"
"BPC14_1","When it comes to the 2024 presidential election, do you think each of the following would generally be a good thing, a bad thing, or neither a good nor a bad thing? --- Voters using AI chatbots to find out information about a candidate or an issue on the ballot"
"BPC14_2","When it comes to the 2024 presidential election, do you think each of the following would generally be a good thing, a bad thing, or neither a good nor a bad thing? --- Voters using AI chatbots to find out information about how to cast their ballot"
"BPC14_3","When it comes to the 2024 presidential election, do you think each of the following would generally be a good thing, a bad thing, or neither a good nor a bad thing? --- Voters using AI chatbots to find information on how to register to vote"
"BPC14_4","When it comes to the 2024 presidential election, do you think each of the following would generally be a good thing, a bad thing, or neither a good nor a bad thing? --- Voters using AI chatbots to decide which candidate to vote for"
"BPC14_5","When it comes to the 2024 presidential election, do you think each of the following would generally be a good thing, a bad thing, or neither a good nor a bad thing? --- Voters using AI chatbots to learn about how candidates' positions align with their personal values and priorities"
"BPC14_6","When it comes to the 2024 presidential election, do you think each of the following would generally be a good thing, a bad thing, or neither a good nor a bad thing? --- Political campaigns using AI to create content, including advertisements for voters, without disclosing that AI was used in the process"
"BPC14_7","When it comes to the 2024 presidential election, do you think each of the following would generally be a good thing, a bad thing, or neither a good nor a bad thing? --- Political campaigns using AI to create content, including advertisements for voters, with clear disclosure that AI was used in the process"
"BPC14_8","When it comes to the 2024 presidential election, do you think each of the following would generally be a good thing, a bad thing, or neither a good nor a bad thing? --- Candidates using AI to edit or touch-up photos or videos for their political advertisements"
"BPC14_9","When it comes to the 2024 presidential election, do you think each of the following would generally be a good thing, a bad thing, or neither a good nor a bad thing? --- Candidates using AI to tailor their political advertisements to individual voters"
"BPC14_10","When it comes to the 2024 presidential election, do you think each of the following would generally be a good thing, a bad thing, or neither a good nor a bad thing? --- Candidates using AI chatbots to answer voters' questions about campaigns"
"BPC15","How do you generally feel when you see posts about elections online?"
"BPC16_1NET","People use different approaches when consuming information about elections. Which of the following approaches, if any, do you currently use? Please select all that apply. --- Compare information across multiple sources"
"BPC16_2NET","People use different approaches when consuming information about elections. Which of the following approaches, if any, do you currently use? Please select all that apply. --- Read sources I believe are accurate"
"BPC16_3NET","People use different approaches when consuming information about elections. Which of the following approaches, if any, do you currently use? Please select all that apply. --- Ensure that my social media feed reflects a variety of viewpoints"
"BPC16_4NET","People use different approaches when consuming information about elections. Which of the following approaches, if any, do you currently use? Please select all that apply. --- Read information from friends with a variety of viewpoints"
"BPC16_5NET","People use different approaches when consuming information about elections. Which of the following approaches, if any, do you currently use? Please select all that apply. --- Verify information by using fact-checking websites"
"BPC16_6NET","People use different approaches when consuming information about elections. Which of the following approaches, if any, do you currently use? Please select all that apply. --- Look for primary sources or official statements"
"BPC16_7NET","People use different approaches when consuming information about elections. Which of the following approaches, if any, do you currently use? Please select all that apply. --- Pay attention to the reputation or credibility of the author or publication"
"BPC16_8NET","People use different approaches when consuming information about elections. Which of the following approaches, if any, do you currently use? Please select all that apply. --- Consult experts or specialists on the topic"
"BPC16_9NET","People use different approaches when consuming information about elections. Which of the following approaches, if any, do you currently use? Please select all that apply. --- Other, please specify"
"BPC16_10NET","People use different approaches when consuming information about elections. Which of the following approaches, if any, do you currently use? Please select all that apply. --- I do not use any of these approaches"
"BPC17_1","Do you believe each of the following are doing too little or too much to protect users from harmful content, if at all? --- Social media platforms"
"BPC17_2","Do you believe each of the following are doing too little or too much to protect users from harmful content, if at all? --- Your state government"
"BPC17_3","Do you believe each of the following are doing too little or too much to protect users from harmful content, if at all? --- Federal government"
"BPC17_4","Do you believe each of the following are doing too little or too much to protect users from harmful content, if at all? --- Local government"
"BPC18","Who do you think should be the most responsible for protecting users from false or deceptive election content on social media platforms?"
"BPC19","Do you agree or disagree with the following statement?In the most recent election I voted in, my voting experience was mostly positive."
"BPC20a","How confident are you that your vote in the November 2024 General Election will be counted as you intend?"
"BPC20b","How confident are you that your vote in the November 2024 General Election will be counted as you intend?"
"BPC20c","How confident are you that your vote in the November 2024 General Election will be counted as you intend?"
"BPC21a","How confident are you that your votes in your county or city will be counted as intendedin the November 2024 General Election?"
"BPC21b","How confident are you that your votes in your county or city will be counted as intendedin the November 2024 General Election?"
"BPC21c","How confident are you that your votes in your county or city will be counted as intendedin the November 2024 General Election?"
"BPC22a","How confident are you that votes in your state will be counted as intended in the November 2024 General Election?"
"BPC22b","How confident are you that votes in your state will be counted as intended in the November 2024 General Election?"
"BPC22c","How confident are you that votes in your state will be counted as intended in the November 2024 General Election?"
"BPC23a","How confident are you that votes nationwide will be counted as intended in the November 2024 General Election?"
"BPC23b","How confident are you that votes nationwide will be counted as intended in the November 2024 General Election?"
"BPC23c","How confident are you that votes nationwide will be counted as intended in the November 2024 General Election?"
"BPC24_1","How concerned are you, if at all, about the following when it comes to the 2024 General Election? --- Inaccurate or misleading information about elections"
"BPC24_2","How concerned are you, if at all, about the following when it comes to the 2024 General Election? --- Use of AI to spread disinformation or manipulate public opinion"
"BPC24_3","How concerned are you, if at all, about the following when it comes to the 2024 General Election? --- Interference from foreign entities (including countries)"
"BPC24_4","How concerned are you, if at all, about the following when it comes to the 2024 General Election? --- Counting ineligible votes (e.g. duplicate, non-citizen, or deceased voters)"
"BPC24_5","How concerned are you, if at all, about the following when it comes to the 2024 General Election? --- Attempts to overturn the results of a fair election"
"BPC24_6","How concerned are you, if at all, about the following when it comes to the 2024 General Election? --- Biased or inaccurate counting of ballots"
"BPC24_7","How concerned are you, if at all, about the following when it comes to the 2024 General Election? --- Illegal or improper use of mail-in ballots or drop boxes"
"BPC24_8","How concerned are you, if at all, about the following when it comes to the 2024 General Election? --- Presence of guns, violence, or intimidation at voting locations"
"BPC24_9","How concerned are you, if at all, about the following when it comes to the 2024 General Election? --- Violence or civil unrest after election day"
"BPC24_10","How concerned are you, if at all, about the following when it comes to the 2024 General Election? --- Restrictive voting equipment"
"BPC24_11","How concerned are you, if at all, about the following when it comes to the 2024 General Election? --- Long lines at the polls"
"nr1","Now, generally speaking, would you say that things in the country are going in the right direction, or have they pretty seriously gotten off on the wrong track?"
"nr2b","Do you approve or disapprove of the job Joe Biden is doing as President?"
"nr3","Now, thinking about your vote, what would you say is the top set of issues on your mind when you cast your vote for federal offices such as U.S. Senate or Congress?"
"xdemGender","Which of the following best describes your gender identity?"
"age","What is your age?"
"demAgeGeneration","Generation"
"xpid3","Party ID - Lean Three Part"
"xpidGender","Party ID x Gender"
"xdemIdeo3","Thinking about politics these days, how would you describe your political viewpoint?"
"xeduc3","Education Three Part"
"xdemInc3","Which category represents the total combined income of all members of your HOUSEHOLD during the past 12 months? This includes money from jobs, net income from business, farm or rent, pensions, dividends, interest, social security payments and any other money income received by members of your family who are 15 years of age or older."
"xdemWhite","Which term below best describes your race or background?"
"xdemHispBin","Are you, yourself, of Hispanic origin or descent, such as Mexican, Puerto Rican, Cuban, or some other Spanish background?"
"demBlackBin","Which term below best describes your race or background?"
"demRaceOther","Which term below best describes your race or background?"
"xdemReligion","Religion - Five Part"
"xdemReligOther","Religion - Other"
"xdemEvang","Would you describe yourself as a 'born-again' or evangelical Christian, or not?"
"xdemUsr","Would you consider where you live to be..."
"xdemEmploy","How would you describe your present employment situation?"
"xdemMilHH1","Are you, or is anyone in your household, serving in the military or a military veteran, or not?"
"xnr1","Now, generally speaking, would you say that things in the country are going in the right direction, or have they pretty seriously gotten off on the wrong track?"
"xdemBidenApprove","Biden Approve/Disapprove"
"xdemBidenApprove2","Biden Approval"
"xnr3","Now, thinking about your vote, what would you say is the top set of issues on your mind when you cast your vote for federal offices such as U.S. Senate or Congress?"
"xsubVote22O","NO TEXT"
"xsubVote20O","2020 Presidential Vote"
"xsubVote18O","In the 2018 election for U.S. House, did you vote for Democratic U.S. House candidate, the Republican U.S. House candidate or someone else?"
"xreg4","Region - Four Part"
"demInsured","Are you, yourself, now covered by any form of health insurance or health plan or do you not have health coverage at this time? A health plan would include any private insurance plan through your employer or a plan that you purchased yourself, as well as a government program like Medicare, Medicaid, or the military."
"demInsType","For your healthcare are you covered by a.."
"demUnion","Are you a member of a labor union?"
"demLGBTQ1","Do you consider yourself to be..."
"xdemMarried","What is your current marital status?"
"BPCxdem1","NO TEXT"
"BPCxdem2","NO TEXT"
"BPCxdem3","NO TEXT"
"BPCxdem4","NO TEXT"
"BPCxdem5","NO TEXT"
